,Sent_Count,Word_Count,Char_Count,Avg_Word_Count,Verb_Count,Noun_Count,Adj_Count,Conj_Count,Adverb_Count,pNoun_Count,Count_Fullstops,Count_Exclamation,Count_Comma,Count_Questionmark,Count_Hyphens,Capitalization_Errors,Grammar_Error_Count,Grammar_Error_List
202,27,537,2559,3.841713222,94,75,18,33,39,85,26,0,3,0,0,5,2,"['WHITE_HOUSE', 'WHITE_HOUSE']"
203,33,433,2078,3.951501155,63,81,14,11,20,48,24,2,12,7,0,0,0,[]
204,47,685,3208,3.871532847,82,108,42,17,48,77,34,0,30,13,0,4,5,"['IS_VBZ', 'THE_PUNCT', 'ALL_MOST_SOME_OF_NOUN', 'MOST_COMPARATIVE', 'HAVE_PART_AGREEMENT']"
205,25,423,2117,4.14893617,56,82,30,10,20,48,24,0,24,1,0,1,3,"['A_NNS', 'HE_VERB_AGR', 'MICROSOFT_PRODUCTS']"
206,25,319,1583,4.087774295,50,66,14,12,12,31,23,0,5,2,0,0,0,[]
207,10,168,911,4.535714286,23,45,12,4,5,11,9,0,8,1,0,0,0,[]
208,8,177,859,3.926553672,26,37,13,6,7,17,8,0,2,0,0,0,1,['THE_BEST_WAY']
209,26,422,2188,4.293838863,56,104,33,16,23,39,22,3,15,1,0,0,1,['BEEN_PART_AGREEMENT']
210,12,205,964,3.780487805,23,31,13,11,14,30,11,1,1,0,0,0,1,['OVER_COMPOUNDS']
211,20,300,1361,3.643333333,37,69,12,18,12,39,20,0,5,0,0,0,0,[]
212,20,349,1533,3.492836676,57,57,12,16,17,43,20,0,8,0,0,2,1,['DOOR_COMPOUNDS']
213,14,350,1781,4.217142857,34,79,23,18,14,27,13,0,9,1,0,2,1,['A_INFINITIVE']
214,28,637,3376,4.43956044,78,138,41,19,33,34,27,0,15,1,0,0,2,"['A_NNS', 'MASS_AGREEMENT']"
215,20,433,2109,3.949191686,69,84,16,9,24,70,20,0,8,0,0,2,5,"['PRP_VB', 'PRP_FOND', 'HAVE_TWITTER', 'BEEN_PART_AGREEMENT', 'DT_PRP']"
216,39,639,2877,3.683881064,98,85,21,20,32,91,34,1,45,4,1,4,0,[]
217,26,383,1776,3.751958225,45,76,16,23,18,36,24,0,3,2,0,2,4,"['MD_BASEFORM', 'ALLOW_TO', 'MD_BE_NON_VBP', 'I_NOT_JJ']"
218,23,445,2142,3.946067416,60,77,23,16,43,51,18,3,10,2,0,0,1,['IF_THERE']
219,37,527,2551,4.024667932,69,96,32,10,20,41,34,3,17,0,0,1,6,"['NON3PRS_VERB', 'HAVE_PART_AGREEMENT', 'DIDENT', 'WASENT', 'ITS_TO_IT_S', 'POSSESSIVE_CASE']"
220,19,233,1160,4.098712446,37,42,14,9,22,27,17,1,6,0,0,0,2,"['HE_VERB_AGR', 'LIFE_CHANGING_HYPHEN']"
221,27,540,2628,4.07037037,53,106,22,16,22,29,27,0,23,0,0,3,3,"['CROSS_COMPOUNDS', 'IF_VB', 'BEEN_PART_AGREEMENT']"
222,14,485,2285,3.835051546,68,105,29,24,14,62,11,3,21,0,0,1,3,"['HE_VERB_AGR', 'A_NNS', 'A_NNS']"
223,20,384,1892,4.049479167,55,78,17,10,26,35,20,0,4,0,0,2,1,['DOSNT']
224,43,620,2899,3.824193548,88,99,31,18,40,94,40,3,19,0,0,2,3,"['A_NNS', 'ARTICLE_ADJECTIVE_OF', 'ARTICLE_ADJECTIVE_OF']"
225,19,285,1414,4.09122807,45,55,16,7,9,37,17,0,9,2,0,0,3,"['PRONOUN_NOUN', 'A_NNS', 'BEEN_PART_AGREEMENT']"
226,27,415,2049,4.06746988,63,82,23,10,18,38,27,0,9,0,0,2,0,[]
227,11,355,1683,3.901408451,43,58,21,0,15,32,10,0,24,0,0,1,0,[]
228,24,315,1450,3.733333333,49,53,17,7,19,35,19,4,4,1,0,0,3,"['SIGN_INTO', 'CYBER_COMPOUNDS', 'ARN_T']"
229,31,516,2450,3.872093023,68,87,27,16,30,51,26,0,15,5,0,0,1,['WANT_TO_NN']
230,23,314,1546,4.054140127,41,65,19,13,25,31,23,0,6,0,0,1,5,"['ARN_T', 'ARN_T', 'EACH_EVERY_NNS', 'ARN_T', 'ARN_T']"
231,36,648,3110,3.992283951,75,108,43,21,37,61,33,0,42,4,3,1,1,['ITS_TO_IT_S']
232,9,210,1152,4.571428571,26,59,20,12,5,19,9,0,6,0,0,7,0,[]
233,32,462,2232,3.952380952,61,86,33,15,15,45,31,1,12,0,0,0,1,['PRP_JJ']
234,19,328,1577,3.902439024,43,58,20,8,18,54,19,0,10,0,0,3,2,"['NODT_DOZEN', 'IT_VBZ']"
235,10,218,990,3.623853211,36,37,8,14,8,28,10,0,4,0,0,6,2,"['WEB_COMPOUNDS', 'GOOGLE_PRODUCTS']"
236,17,353,1772,4.127478754,55,63,14,9,18,46,17,0,7,0,0,1,2,"['A_NNS', 'HAVE_PART_AGREEMENT']"
237,13,344,1715,4.055232558,51,69,27,13,34,35,13,0,3,0,0,0,1,['IF_THERE']
238,21,478,2450,4.211297071,66,92,31,11,50,52,21,0,9,0,0,1,1,['PRP_VBG']
239,19,302,1434,3.910596026,41,68,9,7,10,47,19,0,15,0,0,0,3,"['THIS_MISSING_VERB', 'ITS_TO_IT_S', 'PRP_JJ']"
240,12,280,1387,4.078571429,36,46,15,22,13,25,12,0,6,0,0,0,4,"['THE_SOME', 'MD_BASEFORM', 'PRP_THE', 'MD_BASEFORM']"
241,31,509,2383,3.848722986,67,93,22,15,9,50,24,4,23,2,0,0,0,[]
242,34,688,3137,3.64244186,111,120,30,19,22,92,33,0,18,1,0,0,2,"['PRP_MD_NN', 'ORDER_OF_WORDS_WITH_NOT']"
243,15,372,1763,3.774193548,56,69,30,12,13,51,14,0,5,0,0,1,0,[]
244,7,175,870,4.022857143,34,31,5,9,6,23,7,0,0,0,0,0,1,['ARE_WE_HAVE']
245,44,733,3602,4.038199181,104,138,41,24,43,78,37,3,25,4,0,3,3,"['WANT_TO_NN', 'TO_NON_BASE', 'HE_VERB_AGR']"
246,28,486,2240,3.779835391,62,86,25,25,24,57,19,8,33,1,0,0,1,['CD_NN']
247,40,542,2514,3.747232472,82,90,42,25,28,77,38,2,9,0,0,0,2,"['PRONOUN_NOUN', 'NON3PRS_VERB']"
248,23,410,1960,3.968292683,42,77,35,4,16,33,23,0,19,0,0,1,1,['MD_BASEFORM']
249,24,365,1759,3.975342466,39,64,27,15,24,32,19,0,17,5,0,1,2,"['DT_PRP', 'MD_BASEFORM']"
250,27,624,2967,3.865384615,98,106,34,21,46,71,27,0,25,0,0,0,4,"['ITS_TO_IT_S', 'RELATIVE_CLAUSE_AGREEMENT', 'TO_NON_BASE', 'NNS_THAT_VBZ']"
251,26,449,2229,4.057906459,64,94,21,18,30,58,24,0,5,2,0,0,1,['MASS_AGREEMENT']
252,14,259,1203,3.795366795,48,42,15,8,14,38,12,0,2,2,2,1,0,[]
253,31,655,2993,3.694656489,91,120,25,15,33,93,31,0,16,0,0,2,3,"['PRP_PAST_PART', 'DOSNT', 'IF_VB']"
254,23,366,1718,3.800546448,57,69,17,16,23,54,23,0,13,0,0,1,2,"['HAVE_TWITTER', 'ITS_TO_IT_S']"
255,15,329,1550,3.860182371,39,57,23,14,13,38,15,0,11,0,0,1,3,"['HE_VERB_AGR', 'FEWER_LESS', 'THE_SENT_END']"
256,20,470,2268,3.919148936,66,86,29,16,11,47,20,0,4,0,0,2,4,"['PEOPLE_VBZ', 'MD_BASEFORM', 'DOSNT', 'NEWS_COMPOUNDS']"
257,26,579,2945,4.183074266,65,104,44,16,39,68,26,0,20,0,0,0,4,"['THE_THEY', 'PRP_REPITION', 'HE_VERB_AGR', 'DT_PRP']"
258,27,502,2385,3.916334661,68,84,29,13,25,53,25,1,29,1,0,1,1,['MANY_NN']
259,30,348,1677,3.931034483,58,59,19,6,22,40,29,2,1,0,0,0,2,"['PRP_PAST_PART', 'COMP_THAN']"
260,30,505,2455,3.984158416,72,93,36,19,17,54,25,0,27,5,0,1,0,[]
261,12,314,1479,3.780254777,47,43,15,10,15,42,11,0,3,1,0,0,3,"['HE_VERB_AGR', 'SUPPOSE_TO', 'A_NNS']"
262,30,586,2993,4.215017065,65,145,34,28,23,32,29,0,16,1,1,2,2,"['NODT_DOZEN', 'OVER_COMPOUNDS']"
263,18,416,2100,4.163461538,56,76,25,16,15,50,16,1,6,1,0,0,1,['BEEN_PART_AGREEMENT']
264,36,486,2233,3.775720165,55,78,26,10,21,50,31,1,20,4,0,0,1,['IF_VB_PCT']
265,25,491,2387,4.065173116,56,81,26,15,20,43,18,3,43,4,0,0,0,[]
266,23,526,2695,4.269961977,72,99,29,22,27,42,17,5,24,1,0,1,1,['PERS_PRONOUN_AGREEMENT']
267,17,296,1495,4.165540541,48,55,12,9,11,41,14,1,7,2,0,0,2,"['A_UNCOUNTABLE', 'PRP_REPITION']"
268,21,455,2166,3.883516484,65,87,19,20,24,43,15,5,18,1,0,2,4,"['TWITTER', 'AGREEMENT_SENT_START', 'BALL_COMPOUNDS', 'HE_VERB_AGR']"
269,26,432,2019,3.773148148,71,76,35,11,19,56,26,0,12,0,0,0,0,[]
270,20,362,1684,3.76519337,59,50,9,18,21,56,20,0,13,0,0,2,1,['GOOGLE_PRODUCTS']
271,39,630,2894,3.785714286,92,111,35,23,28,86,24,9,42,6,0,1,2,"['STAIRS_COMPOUNDS', 'DT_PRP']"
272,11,330,1628,4.042424242,36,60,23,15,17,27,11,0,1,0,0,1,5,"['PLURAL_VERB_AFTER_THIS', 'PHRASE_REPETITION', 'NODT_DOZEN', 'PLURAL_VERB_AFTER_THIS', 'THERE_S_MANY']"
273,27,454,2168,3.931718062,63,78,19,14,26,56,21,4,13,2,0,0,1,['THE_SENT_END']
274,27,447,2331,4.340044743,49,100,35,20,31,36,26,0,21,1,0,0,1,['FEWER_LESS']
275,17,289,1439,4.065743945,40,60,14,12,18,31,17,0,3,0,0,0,2,"['BEEN_PART_AGREEMENT', 'HE_VERB_AGR']"
276,23,477,2299,3.945492662,67,88,30,25,24,51,21,2,22,1,0,0,3,"['MATE_COMPOUNDS', 'A_NNS', 'PRP_MD_NN']"
277,22,336,1745,4.300595238,50,68,23,12,17,44,21,1,12,0,0,0,2,"['AGREEMENT_SENT_START', 'HAVE_PART_AGREEMENT']"
278,34,492,2531,4.262195122,62,117,26,14,17,39,30,1,16,3,0,0,2,"['NOUN_VERB_CONFUSION', 'PRP_VBG']"
279,34,468,2226,3.908119658,59,92,27,17,33,47,31,3,9,0,0,0,2,"['ITS_TO_IT_S', 'HE_VERB_AGR']"
280,16,261,1242,3.923371648,27,48,14,10,11,27,14,1,6,1,0,0,2,"['MOST_COMPARATIVE', 'BECAUSE_OF_I']"
281,20,360,1822,4.194444444,43,75,14,17,11,42,15,4,11,1,0,0,2,"['A_NNS', 'TWITTER']"
282,11,240,1112,3.708333333,43,43,9,6,11,34,11,0,3,0,0,0,2,"['PRP_JJ', 'AGREEMENT_SENT_START_2']"
283,15,332,1608,3.924698795,53,68,19,9,13,44,15,0,8,0,0,1,0,[]
284,29,626,2934,3.813099042,83,111,27,20,44,77,27,2,25,0,0,1,3,"['ALLOW_TO', 'THE_SENT_END', 'PRP_THE']"
285,4,75,343,3.746666667,10,15,3,0,1,7,3,0,2,1,1,1,0,[]
286,32,657,3173,4,90,102,30,20,30,77,28,3,19,1,0,1,4,"['AN_VB_PRP', 'ASK_NO_PREPOSITION', 'OTHER_WISE_COMPOUND', 'A_NNS']"
287,26,382,1865,3.986910995,47,80,22,9,26,48,26,0,8,0,0,0,0,[]
288,21,456,2239,4.039473684,56,91,29,20,24,34,18,1,21,2,0,2,0,[]
289,29,611,3120,4.22913257,80,98,49,16,46,66,28,0,28,1,0,2,1,['TO_NON_BASE']
290,32,513,2574,4.167641326,58,113,34,11,19,35,26,3,29,3,0,1,3,"['HE_VERB_AGR', 'WHAT_VBZ', 'HE_VERB_AGR']"
291,36,597,2972,4.105527638,86,129,23,25,28,43,35,1,19,0,1,3,1,['GOOGLE_PRODUCTS']
292,17,274,1286,3.868613139,33,47,18,10,8,39,17,0,4,0,0,1,2,"['HAND_COMPOUNDS', 'INCORRECT_POSSESSIVE_FORM_AFTER_A_NUMBER']"
293,26,519,2460,3.8477842,63,97,20,20,20,66,26,0,5,0,0,4,4,"['AND_BUT', 'MOST_COMPARATIVE', 'A_INFINITIVE', 'MD_BE_NON_VBP']"
294,25,392,2006,4.214285714,57,77,24,21,15,50,25,0,20,0,0,2,1,['THAT_VERY_COOL']
295,23,556,2630,3.836330935,81,97,25,34,16,89,23,0,6,0,0,0,2,"['A_INFINITIVE', 'IF_VB']"
296,29,530,2681,4.169811321,67,107,33,9,23,59,29,0,25,0,0,3,5,"['A_NNS', 'PLURAL_VERB_AFTER_THIS', 'THE_PUNCT', 'CALL_OF_DUTY', 'NON3PRS_VERB']"
297,26,415,2065,4.069879518,53,86,28,16,18,46,26,0,8,0,0,0,1,['ITS_TO_IT_S']
298,21,376,1771,3.835106383,52,67,31,8,15,38,20,0,12,1,0,0,1,['THE_SOME']
299,38,602,2752,3.76910299,84,101,22,11,31,66,34,0,26,4,0,2,5,"['SO_CALLED_HYPHEN', 'HE_VERB_AGR', 'MD_BASEFORM', 'ARN_T', 'ADVERB_VERB_ADVERB_REPETITION']"
300,29,440,2023,3.797727273,51,71,24,17,15,41,28,0,20,1,0,2,2,"['PRP_PAST_PART', 'DT_PRP']"
301,45,661,3413,4.298033283,83,134,42,21,18,64,42,1,27,2,0,8,7,"['NODT_DOZEN', 'TWITTER', 'MICROSOFT_PRODUCTS', 'MICROSOFT_PRODUCTS', 'MICROSOFT_PRODUCTS', 'WAY_COMPOUNDS', 'WAY_COMPOUNDS']"
302,28,522,2442,3.848659004,68,99,34,22,23,54,24,4,27,0,0,0,1,['EVER_DAY']
303,26,608,2912,3.935855263,68,102,36,22,24,59,23,0,3,3,0,6,0,[]
304,26,575,2590,3.685217391,61,91,19,23,29,79,25,0,31,1,0,1,0,[]
305,31,505,2459,3.98019802,79,87,21,18,14,84,28,0,17,3,0,0,0,[]
306,26,393,1893,3.992366412,59,70,14,14,27,35,21,2,10,3,0,0,0,[]
307,2,134,622,3.701492537,26,17,4,5,7,19,2,0,3,0,0,2,2,"['PERS_PRONOUN_AGREEMENT', 'DOUBLE_NEGATIVE']"
308,17,436,2176,4.080275229,59,77,25,14,24,52,12,3,3,3,0,3,2,"['ANYMORE_ADVERB', 'KIND_OF_A']"
309,17,423,2219,4.38534279,43,79,25,18,24,19,17,0,10,0,0,3,1,['WANT_TO_NN']
310,27,405,1880,3.77037037,49,75,14,11,20,57,27,0,16,0,0,0,0,[]
311,20,269,1221,3.676579926,33,45,17,4,8,46,19,0,5,1,0,1,0,[]
312,21,401,2013,4.12967581,53,91,23,7,20,38,14,5,7,2,0,3,5,"['TWITTER', 'YOU_TUBE', 'ITS_TO_IT_S', 'THE_BEST_WAY', 'IN_A_TROUBLE']"
313,22,474,2455,4.299578059,53,108,39,19,28,35,22,0,26,0,0,1,1,['PEOPLE_VBZ']
314,29,627,3148,4.169059011,84,135,35,21,24,41,29,0,44,0,0,1,1,['HE_VERB_AGR']
315,33,553,2894,4.339963834,83,126,28,17,28,49,33,0,16,0,3,1,1,['AGREEMENT_SENT_START']
316,21,433,2185,4.131639723,71,89,23,15,23,39,19,0,6,1,0,2,6,"['ITS_TO_IT_S', 'SOME_NN_VBP', 'DOESENT', 'ALL_MOST_SOME_OF_NOUN', 'ADVISE_VBG', 'HE_VERB_AGR']"
317,29,449,2171,4.017817372,62,75,16,8,29,44,26,1,26,2,1,0,0,[]
318,12,351,1724,3.994301994,52,79,21,14,18,35,12,0,11,0,0,0,0,[]
319,29,624,3006,3.966346154,77,120,47,18,20,60,26,3,21,0,0,5,6,"['HOUSE_COMPOUNDS', 'AND_END', 'ACHE_COMPOUNDS', 'THE_THEY', 'ITS_TO_IT_S', 'MAN_COMPOUNDS']"
320,16,362,1759,3.986187845,63,66,15,11,15,39,12,3,9,1,0,0,1,['NEWS_COMPOUNDS']
321,27,455,2198,3.925274725,77,74,29,13,19,64,23,3,3,1,0,0,4,"['PRP_JJ', 'THE_SENT_END', 'ITS_TO_IT_S', 'THE_SENT_END']"
322,20,369,1842,4.10298103,64,77,13,12,16,39,20,0,14,0,0,0,0,[]
323,18,449,2099,3.801781737,55,72,35,14,32,49,15,0,31,3,0,1,1,['A_NNS']
324,41,759,3934,4.325428195,91,155,45,27,40,51,41,0,36,0,0,1,4,"['HE_VERB_AGR', 'HE_VERB_AGR', 'MD_BASEFORM', 'PROBLEM_SOLVE_HYPHEN']"
325,26,439,2009,3.667425968,67,72,23,15,31,54,26,0,5,0,0,0,0,[]
326,30,376,1831,3.960106383,63,77,20,8,20,52,30,0,1,0,0,0,4,"['IT_VBZ', 'A_INFINITIVE', 'THIS_NNS', 'PRONOUN_NOUN']"
327,18,378,1754,3.724867725,56,67,17,11,23,57,18,0,5,0,0,1,0,[]
328,36,759,3754,4.108036891,100,136,31,24,17,65,33,0,23,3,0,0,4,"['MUCH_COUNTABLE', 'A_NNS', 'THIS_NNS', 'HAVE_PART_AGREEMENT']"
329,35,551,2600,3.871143376,76,86,33,21,29,69,29,5,33,1,0,0,2,"['THE_MOST', 'THE_PUNCT']"
330,20,337,1589,3.878338279,45,71,8,8,12,27,20,0,4,0,0,2,1,['MD_BASEFORM']
331,30,470,2158,3.806382979,62,83,19,19,14,63,25,2,19,3,0,3,0,[]
332,45,777,3725,3.886743887,102,145,37,21,36,95,45,0,3,0,0,3,6,"['ON_COMPOUNDS', 'MUCH_COUNTABLE', 'GOOGLE_PRODUCTS', 'DID_FOUND_AMBIGUOUS', 'STAIRS_COMPOUNDS', 'HAND_COMPOUNDS']"
333,16,388,1850,3.881443299,52,49,20,20,16,46,16,0,11,0,1,1,1,['CAUSE_BECAUSE']
334,36,615,3023,4.066666667,81,116,36,22,31,69,33,2,20,1,0,0,1,['PLURAL_VERB_AFTER_THIS']
335,24,332,1737,4.388554217,41,71,30,14,21,24,23,0,17,1,0,0,1,['TWITTER']
336,9,235,1117,3.842553191,31,40,5,11,12,25,9,0,2,0,0,0,2,"['WHO_VERB', 'A_NNS']"
337,24,607,2970,4.026359143,96,105,35,24,29,58,22,0,19,2,0,1,2,"['FEWER_LESS', 'DID_BASEFORM']"
338,29,405,2071,4.256790123,54,82,32,14,25,37,27,1,17,1,0,0,2,"['ADMIT_ENJOY_VB', 'MICROSOFT_PRODUCTS']"
339,15,305,1503,4.02295082,43,70,15,13,10,34,14,0,10,1,0,0,0,[]
340,27,519,2593,4.123314066,71,122,26,15,26,35,26,0,20,1,0,1,0,[]
341,27,414,2036,4.050724638,55,87,32,13,15,34,25,2,11,1,0,0,0,[]
342,18,485,2302,3.87628866,73,96,18,25,30,48,17,0,19,0,0,3,1,['ON_SKYPE']
343,32,813,3840,3.894218942,97,132,64,40,38,84,27,0,45,5,0,1,1,['HE_VERB_AGR']
344,12,277,1308,3.797833935,42,42,24,9,12,43,12,0,2,0,0,0,4,"['THE_MOST', 'PRP_VBG', 'PRP_JJ', 'PRP_VB']"
345,15,355,1671,3.805633803,44,73,16,14,12,38,14,0,4,1,0,0,7,"['ON_COMPOUNDS', 'THERE_VBP_NN', 'PAYED', 'A_NNS', 'ON_COMPOUNDS', 'ON_COMPOUNDS', 'ON_COMPOUNDS']"
346,15,292,1383,3.828767123,39,51,16,20,16,43,15,0,3,0,0,2,3,"['BELIVE_BELIEVE', 'HE_VERB_AGR', 'PLURAL_VERB_AFTER_THIS']"
347,27,464,2158,3.782327586,71,64,17,17,34,76,26,0,8,1,0,0,2,"['HE_VERB_AGR', 'HE_VERB_AGR']"
348,33,395,2023,4.227848101,67,81,21,15,18,50,33,0,5,0,0,0,0,[]
349,11,248,1245,4.133064516,43,54,3,16,11,22,10,1,7,0,0,1,4,"['MD_BASEFORM', 'AUXILIARY_DO_WITH_INCORRECT_VERB_FORM', 'THIS_NNS', 'THE_THEY']"
350,10,137,647,3.802919708,19,31,5,1,4,19,10,0,0,0,0,1,2,"['NON3PRS_VERB', 'WHERE_MD_VB']"
351,20,302,1485,4.09602649,34,58,14,6,7,37,19,0,5,0,0,1,0,[]
352,13,242,1075,3.545454545,33,37,10,12,17,32,13,0,9,0,0,1,0,[]
353,22,321,1532,3.937694704,39,68,17,16,14,32,18,1,18,3,0,1,1,['PRP_THE']
354,17,296,1465,4.091216216,37,54,27,13,16,29,16,1,12,0,0,1,4,"['TWITTER', 'ARN_T', 'ARN_T', 'THE_IT']"
355,8,215,1120,4.306976744,35,42,11,10,7,26,7,0,4,0,0,0,3,"['DOSNT', 'PRP_REPITION', 'IT_VBZ']"
356,1,10,47,4,2,2,1,1,0,0,1,0,1,0,0,0,0,[]
357,11,209,994,3.899521531,27,33,8,7,13,24,10,0,6,1,0,0,2,"['THE_SOME', 'PRP_REPITION']"
358,44,598,2987,4.093645485,86,124,33,20,38,72,44,0,8,0,0,4,4,"['LET_IT_INFINITIVE', 'WAY_COMPOUNDS', 'PRP_VBG', 'MD_BASEFORM']"
359,28,571,2706,3.921190893,58,76,57,22,22,56,25,2,42,1,0,2,2,"['BEEN_PART_AGREEMENT', 'HE_VERB_AGR']"
360,10,283,1413,4.070671378,46,63,17,13,16,31,9,1,10,0,0,4,5,"['ITS_TO_IT_S', 'GOOGLE_PRODUCTS', 'TWITTER', 'IT_VBZ', 'HOME_COMPOUNDS']"
361,32,693,3586,4.321789322,72,130,51,25,40,63,24,8,53,0,0,1,0,[]
362,28,503,2474,4.099403579,67,117,33,12,20,46,24,2,16,2,0,0,0,[]
363,24,441,1978,3.662131519,64,56,19,16,22,59,24,0,16,0,0,0,0,[]
364,17,386,1920,4.090673575,53,81,23,20,20,42,17,0,15,0,0,0,2,"['AGREEMENT_SENT_START', 'PRP_JJ']"
365,21,361,1806,4.155124654,56,85,21,15,16,26,21,0,18,0,0,0,1,['PRP_MD_NN']
366,18,287,1370,3.965156794,35,57,15,11,16,31,14,1,15,3,0,1,0,[]
367,33,711,3507,4.090014065,88,140,37,35,24,68,27,4,36,2,0,1,1,['AGREEMENT_SENT_START']
368,24,380,1758,3.789473684,62,66,13,14,22,53,20,0,23,4,0,0,1,['TWITTER']
369,33,548,2660,4.040145985,71,99,40,12,35,35,26,4,22,3,0,2,1,['MICROSOFT_PRODUCTS']
370,19,325,1593,4.083076923,43,56,24,6,7,33,18,1,16,0,0,0,0,[]
371,9,427,2137,4.058548009,59,84,27,21,16,53,9,0,6,0,0,0,6,"['RELATIVE_CLAUSE_AGREEMENT', 'HOME_COMPOUNDS', 'BELIVE_BELIEVE', 'ITS_TO_IT_S', 'ITS_TO_IT_S', 'PRP_VB']"
372,5,165,734,3.490909091,26,37,5,7,4,27,5,0,0,0,0,0,10,"['PRP_PAST_PART', 'PRP_VBG', 'GOING_TO_VBD', 'PRP_VBG', 'DT_PRP', 'DT_PRP', 'PRONOUN_NOUN', 'DT_PRP', 'PRP_VBG', 'PRP_VBG']"
373,17,494,2491,4.129554656,74,109,25,21,15,49,17,0,6,0,0,12,12,"['PLURAL_VERB_AFTER_THIS', 'HE_VERB_AGR', 'IT_VBZ', 'DOSNT', 'DOSNT', 'DOESENT', 'DOESENT', 'DOESENT', 'PRONOUN_NOUN', 'PRP_VBG', 'THE_ARE', 'IT_VBZ']"
374,30,530,2657,4.154716981,72,106,27,21,20,54,21,4,19,5,0,2,2,"['NODT_DOZEN', 'THE_PUNCT']"
375,31,533,2502,3.818011257,80,87,28,18,16,79,27,0,25,4,0,0,1,['MICROSOFT_PRODUCTS']
376,28,516,2464,3.874031008,67,96,27,17,25,65,28,0,14,0,0,1,0,[]
377,18,376,1771,3.904255319,44,61,23,8,14,39,12,2,25,4,0,2,3,"['PRP_VB', 'ITS_TO_IT_S', 'ITS_TO_IT_S']"
378,36,549,2593,3.868852459,64,106,32,16,38,58,35,0,14,1,0,1,1,['BEEN_PART_AGREEMENT']
379,21,283,1369,3.975265018,45,52,14,4,17,39,17,1,10,3,0,0,0,[]
380,30,561,2754,4.046345811,89,89,22,18,18,90,28,0,14,2,0,0,2,"['WANT_TO_NN', 'PLURAL_VERB_AFTER_THIS']"
381,15,289,1354,3.833910035,38,52,20,7,14,33,13,1,10,1,0,1,1,['A_GOOGLE']
382,37,714,3721,4.354341737,90,150,48,21,22,50,37,0,18,0,0,2,4,"['MD_BASEFORM', 'NODT_DOZEN', 'NODT_DOZEN', 'BELIVE_BELIEVE']"
383,24,495,2267,3.690909091,60,89,24,17,18,63,21,0,18,3,0,0,5,"['SINGULAR_VERB_AFTER_THESE_OR_THOSE', 'SINGULAR_VERB_AFTER_THESE_OR_THOSE', 'TO_NON_BASE', 'A_INFINITIVE', 'A_INFINITIVE']"
384,19,357,1832,4.25210084,46,69,32,9,24,34,16,0,16,3,0,0,2,"['HE_VERB_AGR', 'HE_VERB_AGR']"
385,18,304,1462,3.914473684,44,68,15,12,9,27,18,0,6,0,0,0,2,"['UP_COMPOUNDS', 'ONE_PLURAL']"
386,20,341,1726,4.17888563,46,65,23,15,35,43,20,0,13,0,0,1,1,['AFFECTS']
387,22,472,2251,3.881355932,75,86,26,28,36,67,22,0,19,0,0,2,2,"['UP_COMPOUNDS', 'ALLOW_TO_DO']"
388,33,601,2897,3.940099834,74,102,37,29,44,60,20,10,18,3,0,3,0,[]
389,28,419,2108,4.124105012,74,87,24,10,17,49,28,0,2,0,0,0,5,"['A_NNS', 'MANY_NN', 'AUXILIARY_DO_WITH_INCORRECT_VERB_FORM', 'THERE_RE_MANY', 'PLURAL_VERB_AFTER_THIS']"
390,24,355,1732,4.01971831,54,60,26,18,11,42,22,0,8,2,0,1,3,"['WANT_TO_NN', 'DOUBLE_NEGATIVE', 'PRP_REPITION']"
391,13,181,843,3.756906077,24,29,14,6,9,28,13,0,4,0,0,0,2,"['A_LOT_OF_NN', 'HOME_COMPOUNDS']"
392,10,190,860,3.636842105,28,30,6,4,14,24,9,1,3,0,0,0,2,"['MASS_AGREEMENT', 'DEPEND_ON']"
393,13,389,1876,3.917737789,47,86,24,19,24,40,12,0,9,0,0,0,3,"['HAVNT', 'DOUBLE_NEGATIVE', 'PEOPLE_VBZ']"
394,36,629,3063,4.00317965,83,109,44,23,43,74,32,0,18,4,0,2,2,"['CYBER_COMPOUNDS', 'A_INFINITIVE']"
395,20,473,2390,4.179704017,67,86,32,17,20,55,12,5,26,3,0,0,5,"['PRP_VBG', 'HE_VERB_AGR', 'PRP_VB', 'HE_NEED', 'AN_VB_PRP']"
396,20,464,2305,4.0625,70,104,28,23,23,31,20,0,14,0,1,1,7,"['ALL_MOST_SOME_OF_NOUN', 'HAND_COMPOUNDS', 'HAND_COMPOUNDS', 'HAND_COMPOUNDS', 'HAND_COMPOUNDS', 'MICROSOFT_PRODUCTS', 'MICROSOFT_PRODUCTS']"
397,22,401,1995,4.10723192,47,80,25,5,28,36,21,1,18,0,0,1,2,"['HAVE_PART_AGREEMENT', 'ADVISE_VBG']"
398,8,168,843,4.083333333,32,32,8,9,7,29,8,0,1,0,0,0,0,[]
399,21,322,1644,4.211180124,49,76,15,14,17,26,18,0,4,3,0,0,0,[]
400,32,524,2605,4.053435115,102,107,26,13,22,76,31,0,6,0,0,1,2,"['THERE_S_MANY', 'A_RB_NN']"
401,19,434,2005,3.760368664,61,85,17,15,16,52,10,6,21,3,0,1,0,[]
402,37,774,4008,4.275193798,112,191,41,23,39,58,35,2,17,0,0,1,7,"['YOUR_RE', 'HE_VERB_AGR', 'BEEN_PART_AGREEMENT', 'BEEN_PART_AGREEMENT', 'HE_VERB_AGR', 'CC_NNP_VBP', 'ON_COMPOUNDS']"
