,Sent_Count,Word_Count,Char_Count,Avg_Word_Count,Verb_Count,Noun_Count,Adj_Count,Conj_Count,Adverb_Count,pNoun_Count,Grammar_Error_Count,Grammar_Error_List
239,19,302,1434,3.910596026490066,41,68,9,7,10,47,3,"['THIS_MISSING_VERB', 'ITS_TO_IT_S', 'PRP_JJ']"
240,12,280,1387,4.078571428571428,36,46,15,22,13,25,4,"['THE_SOME', 'MD_BASEFORM', 'PRP_THE', 'MD_BASEFORM']"
241,31,509,2383,3.848722986247544,67,93,22,15,9,50,0,[]
242,34,688,3137,3.6424418604651163,111,120,30,19,22,92,2,"['PRP_MD_NN', 'ORDER_OF_WORDS_WITH_NOT']"
243,15,372,1763,3.774193548387097,56,69,30,12,13,51,0,[]
244,7,175,870,4.022857142857143,34,31,5,9,6,23,1,['ARE_WE_HAVE']
245,44,733,3602,4.038199181446112,104,138,41,24,43,78,3,"['WANT_TO_NN', 'TO_NON_BASE', 'HE_VERB_AGR']"
246,28,486,2240,3.779835390946502,62,86,25,25,24,57,1,['CD_NN']
247,40,542,2514,3.7472324723247232,82,90,42,25,28,77,2,"['PRONOUN_NOUN', 'NON3PRS_VERB']"
248,23,410,1960,3.9682926829268292,42,77,35,4,16,33,1,['MD_BASEFORM']
249,24,365,1759,3.9753424657534246,39,64,27,15,24,32,2,"['DT_PRP', 'MD_BASEFORM']"
250,27,624,2967,3.8653846153846154,98,106,34,21,46,71,4,"['ITS_TO_IT_S', 'RELATIVE_CLAUSE_AGREEMENT', 'TO_NON_BASE', 'NNS_THAT_VBZ']"
251,26,449,2229,4.057906458797327,64,94,21,18,30,58,1,['MASS_AGREEMENT']
252,14,259,1203,3.7953667953667956,48,42,15,8,14,38,0,[]
253,31,655,2993,3.6946564885496183,91,120,25,15,33,93,3,"['PRP_PAST_PART', 'DOSNT', 'IF_VB']"
254,23,366,1718,3.800546448087432,57,69,17,16,23,54,2,"['HAVE_TWITTER', 'ITS_TO_IT_S']"
255,15,329,1550,3.860182370820669,39,57,23,14,13,38,3,"['HE_VERB_AGR', 'FEWER_LESS', 'THE_SENT_END']"
256,20,470,2268,3.9191489361702128,66,86,29,16,11,47,4,"['PEOPLE_VBZ', 'MD_BASEFORM', 'DOSNT', 'NEWS_COMPOUNDS']"
257,26,579,2945,4.18307426597582,65,104,44,16,39,68,4,"['THE_THEY', 'PRP_REPITION', 'HE_VERB_AGR', 'DT_PRP']"
258,27,502,2385,3.9163346613545817,68,84,29,13,25,53,1,['MANY_NN']
259,30,348,1677,3.9310344827586206,58,59,19,6,22,40,2,"['PRP_PAST_PART', 'COMP_THAN']"
260,30,505,2455,3.984158415841584,72,93,36,19,17,54,0,[]
261,12,314,1479,3.7802547770700636,47,43,15,10,15,42,3,"['HE_VERB_AGR', 'SUPPOSE_TO', 'A_NNS']"
262,30,586,2993,4.215017064846417,65,145,34,28,23,32,2,"['NODT_DOZEN', 'OVER_COMPOUNDS']"
263,18,416,2100,4.163461538461538,56,76,25,16,15,50,1,['BEEN_PART_AGREEMENT']
264,36,486,2233,3.7757201646090537,55,78,26,10,21,50,1,['IF_VB_PCT']
265,25,491,2387,4.065173116089613,56,81,26,15,20,43,0,[]
266,23,526,2695,4.269961977186312,72,99,29,22,27,42,1,['PERS_PRONOUN_AGREEMENT']
267,17,296,1495,4.16554054054054,48,55,12,9,11,41,2,"['A_UNCOUNTABLE', 'PRP_REPITION']"
268,21,455,2166,3.8835164835164835,65,87,19,20,24,43,4,"['TWITTER', 'AGREEMENT_SENT_START', 'BALL_COMPOUNDS', 'HE_VERB_AGR']"
269,26,432,2019,3.7731481481481484,71,76,35,11,19,56,0,[]
270,20,362,1684,3.765193370165746,59,50,9,18,21,56,1,['GOOGLE_PRODUCTS']
271,39,630,2894,3.7857142857142856,92,111,35,23,28,86,2,"['STAIRS_COMPOUNDS', 'DT_PRP']"
272,11,330,1628,4.042424242424242,36,60,23,15,17,27,5,"['PLURAL_VERB_AFTER_THIS', 'PHRASE_REPETITION', 'NODT_DOZEN', 'PLURAL_VERB_AFTER_THIS', 'THERE_S_MANY']"
273,27,454,2168,3.9317180616740086,63,78,19,14,26,56,1,['THE_SENT_END']
274,27,447,2331,4.340044742729306,49,100,35,20,31,36,1,['FEWER_LESS']
275,17,289,1439,4.0657439446366785,40,60,14,12,18,31,2,"['BEEN_PART_AGREEMENT', 'HE_VERB_AGR']"
276,23,477,2299,3.9454926624737947,67,88,30,25,24,51,3,"['MATE_COMPOUNDS', 'A_NNS', 'PRP_MD_NN']"
277,22,336,1745,4.300595238095238,50,68,23,12,17,44,2,"['AGREEMENT_SENT_START', 'HAVE_PART_AGREEMENT']"
278,34,492,2531,4.262195121951219,62,117,26,14,17,39,2,"['NOUN_VERB_CONFUSION', 'PRP_VBG']"
279,34,468,2226,3.908119658119658,59,92,27,17,33,47,2,"['ITS_TO_IT_S', 'HE_VERB_AGR']"
280,16,261,1242,3.9233716475095783,27,48,14,10,11,27,2,"['MOST_COMPARATIVE', 'BECAUSE_OF_I']"
281,20,360,1822,4.194444444444445,43,75,14,17,11,42,2,"['A_NNS', 'TWITTER']"
282,11,240,1112,3.7083333333333335,43,43,9,6,11,34,2,"['PRP_JJ', 'AGREEMENT_SENT_START_2']"
283,15,332,1608,3.924698795180723,53,68,19,9,13,44,0,[]
284,29,626,2934,3.813099041533546,83,111,27,20,44,77,3,"['ALLOW_TO', 'THE_SENT_END', 'PRP_THE']"
285,4,75,343,3.7466666666666666,10,15,3,0,1,7,0,[]
286,32,657,3173,4.0,90,102,30,20,30,77,4,"['AN_VB_PRP', 'ASK_NO_PREPOSITION', 'OTHER_WISE_COMPOUND', 'A_NNS']"
287,26,382,1865,3.986910994764398,47,80,22,9,26,48,0,[]
288,21,456,2239,4.0394736842105265,56,91,29,20,24,34,0,[]
289,29,611,3120,4.229132569558102,80,98,49,16,46,66,1,['TO_NON_BASE']
290,32,513,2574,4.167641325536063,58,113,34,11,19,35,3,"['HE_VERB_AGR', 'WHAT_VBZ', 'HE_VERB_AGR']"
291,36,597,2972,4.105527638190955,86,129,23,25,28,43,1,['GOOGLE_PRODUCTS']
292,17,274,1286,3.8686131386861313,33,47,18,10,8,39,2,"['HAND_COMPOUNDS', 'INCORRECT_POSSESSIVE_FORM_AFTER_A_NUMBER']"
293,26,519,2460,3.8477842003853566,63,97,20,20,20,66,4,"['AND_BUT', 'MOST_COMPARATIVE', 'A_INFINITIVE', 'MD_BE_NON_VBP']"
294,25,392,2006,4.214285714285714,57,77,24,21,15,50,1,['THAT_VERY_COOL']
295,23,556,2630,3.8363309352517985,81,97,25,34,16,89,2,"['A_INFINITIVE', 'IF_VB']"
296,29,530,2681,4.169811320754717,67,107,33,9,23,59,5,"['A_NNS', 'PLURAL_VERB_AFTER_THIS', 'THE_PUNCT', 'CALL_OF_DUTY', 'NON3PRS_VERB']"
297,26,415,2065,4.069879518072289,53,86,28,16,18,46,1,['ITS_TO_IT_S']
298,21,376,1771,3.8351063829787235,52,67,31,8,15,38,1,['THE_SOME']
299,38,602,2752,3.7691029900332227,84,101,22,11,31,66,5,"['SO_CALLED_HYPHEN', 'HE_VERB_AGR', 'MD_BASEFORM', 'ARN_T', 'ADVERB_VERB_ADVERB_REPETITION']"
300,29,440,2023,3.797727272727273,51,71,24,17,15,41,2,"['PRP_PAST_PART', 'DT_PRP']"
301,45,661,3413,4.29803328290469,83,134,42,21,18,64,7,"['NODT_DOZEN', 'TWITTER', 'MICROSOFT_PRODUCTS', 'MICROSOFT_PRODUCTS', 'MICROSOFT_PRODUCTS', 'WAY_COMPOUNDS', 'WAY_COMPOUNDS']"
302,28,522,2442,3.8486590038314175,68,99,34,22,23,54,1,['EVER_DAY']
303,26,608,2912,3.9358552631578947,68,102,36,22,24,59,0,[]
304,26,575,2590,3.685217391304348,61,91,19,23,29,79,0,[]
305,31,505,2459,3.98019801980198,79,87,21,18,14,84,0,[]
306,26,393,1893,3.9923664122137406,59,70,14,14,27,35,0,[]
307,2,134,622,3.701492537313433,26,17,4,5,7,19,2,"['PERS_PRONOUN_AGREEMENT', 'DOUBLE_NEGATIVE']"
308,17,436,2176,4.080275229357798,59,77,25,14,24,52,2,"['ANYMORE_ADVERB', 'KIND_OF_A']"
309,17,423,2219,4.385342789598108,43,79,25,18,24,19,1,['WANT_TO_NN']
310,27,405,1880,3.77037037037037,49,75,14,11,20,57,0,[]
311,20,269,1221,3.676579925650558,33,45,17,4,8,46,0,[]
312,21,401,2013,4.129675810473816,53,91,23,7,20,38,5,"['TWITTER', 'YOU_TUBE', 'ITS_TO_IT_S', 'THE_BEST_WAY', 'IN_A_TROUBLE']"
313,22,474,2455,4.29957805907173,53,108,39,19,28,35,1,['PEOPLE_VBZ']
314,29,627,3148,4.169059011164275,84,135,35,21,24,41,1,['HE_VERB_AGR']
315,33,553,2894,4.3399638336347195,83,126,28,17,28,49,1,['AGREEMENT_SENT_START']
316,21,433,2185,4.131639722863741,71,89,23,15,23,39,6,"['ITS_TO_IT_S', 'SOME_NN_VBP', 'DOESENT', 'ALL_MOST_SOME_OF_NOUN', 'ADVISE_VBG', 'HE_VERB_AGR']"
317,29,449,2171,4.017817371937639,62,75,16,8,29,44,0,[]
318,12,351,1724,3.994301994301994,52,79,21,14,18,35,0,[]
319,29,624,3006,3.9663461538461537,77,120,47,18,20,60,6,"['HOUSE_COMPOUNDS', 'AND_END', 'ACHE_COMPOUNDS', 'THE_THEY', 'ITS_TO_IT_S', 'MAN_COMPOUNDS']"
320,16,362,1759,3.9861878453038675,63,66,15,11,15,39,1,['NEWS_COMPOUNDS']
321,27,455,2198,3.925274725274725,77,74,29,13,19,64,4,"['PRP_JJ', 'THE_SENT_END', 'ITS_TO_IT_S', 'THE_SENT_END']"
322,20,369,1842,4.102981029810298,64,77,13,12,16,39,0,[]
323,18,449,2099,3.801781737193764,55,72,35,14,32,49,1,['A_NNS']
324,41,759,3934,4.325428194993412,91,155,45,27,40,51,4,"['HE_VERB_AGR', 'HE_VERB_AGR', 'MD_BASEFORM', 'PROBLEM_SOLVE_HYPHEN']"
325,26,439,2009,3.6674259681093395,67,72,23,15,31,54,0,[]
326,30,376,1831,3.9601063829787235,63,77,20,8,20,52,4,"['IT_VBZ', 'A_INFINITIVE', 'THIS_NNS', 'PRONOUN_NOUN']"
327,18,378,1754,3.7248677248677247,56,67,17,11,23,57,0,[]
328,36,759,3754,4.108036890645586,100,136,31,24,17,65,4,"['MUCH_COUNTABLE', 'A_NNS', 'THIS_NNS', 'HAVE_PART_AGREEMENT']"
329,35,551,2600,3.871143375680581,76,86,33,21,29,69,2,"['THE_MOST', 'THE_PUNCT']"
330,20,337,1589,3.878338278931751,45,71,8,8,12,27,1,['MD_BASEFORM']
331,30,470,2158,3.8063829787234043,62,83,19,19,14,63,0,[]
332,45,777,3725,3.886743886743887,102,145,37,21,36,95,6,"['ON_COMPOUNDS', 'MUCH_COUNTABLE', 'GOOGLE_PRODUCTS', 'DID_FOUND_AMBIGUOUS', 'STAIRS_COMPOUNDS', 'HAND_COMPOUNDS']"
333,16,388,1850,3.881443298969072,52,49,20,20,16,46,1,['CAUSE_BECAUSE']
334,36,615,3023,4.066666666666666,81,116,36,22,31,69,1,['PLURAL_VERB_AFTER_THIS']
335,24,332,1737,4.38855421686747,41,71,30,14,21,24,1,['TWITTER']
336,9,235,1117,3.842553191489362,31,40,5,11,12,25,2,"['WHO_VERB', 'A_NNS']"
337,24,607,2970,4.026359143327842,96,105,35,24,29,58,2,"['FEWER_LESS', 'DID_BASEFORM']"
338,29,405,2071,4.25679012345679,54,82,32,14,25,37,2,"['ADMIT_ENJOY_VB', 'MICROSOFT_PRODUCTS']"
339,15,305,1503,4.022950819672131,43,70,15,13,10,34,0,[]
340,27,519,2593,4.1233140655105975,71,122,26,15,26,35,0,[]
341,27,414,2036,4.050724637681159,55,87,32,13,15,34,0,[]
342,18,485,2302,3.8762886597938144,73,96,18,25,30,48,1,['ON_SKYPE']
343,32,813,3840,3.894218942189422,97,132,64,40,38,84,1,['HE_VERB_AGR']
344,12,277,1308,3.7978339350180503,42,42,24,9,12,43,4,"['THE_MOST', 'PRP_VBG', 'PRP_JJ', 'PRP_VB']"
345,15,355,1671,3.8056338028169012,44,73,16,14,12,38,7,"['ON_COMPOUNDS', 'THERE_VBP_NN', 'PAYED', 'A_NNS', 'ON_COMPOUNDS', 'ON_COMPOUNDS', 'ON_COMPOUNDS']"
346,15,292,1383,3.828767123287671,39,51,16,20,16,43,3,"['BELIVE_BELIEVE', 'HE_VERB_AGR', 'PLURAL_VERB_AFTER_THIS']"
347,27,464,2158,3.7823275862068964,71,64,17,17,34,76,2,"['HE_VERB_AGR', 'HE_VERB_AGR']"
348,33,395,2023,4.227848101265823,67,81,21,15,18,50,0,[]
349,11,248,1245,4.133064516129032,43,54,3,16,11,22,4,"['MD_BASEFORM', 'AUXILIARY_DO_WITH_INCORRECT_VERB_FORM', 'THIS_NNS', 'THE_THEY']"
350,10,137,647,3.802919708029197,19,31,5,1,4,19,2,"['NON3PRS_VERB', 'WHERE_MD_VB']"
351,20,302,1485,4.096026490066225,34,58,14,6,7,37,0,[]
352,13,242,1075,3.5454545454545454,33,37,10,12,17,32,0,[]
353,22,321,1532,3.9376947040498442,39,68,17,16,14,32,1,['PRP_THE']
354,17,296,1465,4.091216216216216,37,54,27,13,16,29,4,"['TWITTER', 'ARN_T', 'ARN_T', 'THE_IT']"
355,8,215,1120,4.306976744186047,35,42,11,10,7,26,3,"['DOSNT', 'PRP_REPITION', 'IT_VBZ']"
356,1,10,47,4.0,2,2,1,1,0,0,0,[]
357,11,209,994,3.8995215311004783,27,33,8,7,13,24,2,"['THE_SOME', 'PRP_REPITION']"
358,44,598,2987,4.093645484949833,86,124,33,20,38,72,4,"['LET_IT_INFINITIVE', 'WAY_COMPOUNDS', 'PRP_VBG', 'MD_BASEFORM']"
359,28,571,2706,3.9211908931698773,58,76,57,22,22,56,2,"['BEEN_PART_AGREEMENT', 'HE_VERB_AGR']"
360,10,283,1413,4.070671378091872,46,63,17,13,16,31,5,"['ITS_TO_IT_S', 'GOOGLE_PRODUCTS', 'TWITTER', 'IT_VBZ', 'HOME_COMPOUNDS']"
361,32,693,3586,4.321789321789322,72,130,51,25,40,63,0,[]
362,28,503,2474,4.099403578528827,67,117,33,12,20,46,0,[]
363,24,441,1978,3.6621315192743764,64,56,19,16,22,59,0,[]
364,17,386,1920,4.090673575129534,53,81,23,20,20,42,2,"['AGREEMENT_SENT_START', 'PRP_JJ']"
365,21,361,1806,4.1551246537396125,56,85,21,15,16,26,1,['PRP_MD_NN']
366,18,287,1370,3.965156794425087,35,57,15,11,16,31,0,[]
367,33,711,3507,4.090014064697609,88,140,37,35,24,68,1,['AGREEMENT_SENT_START']
368,24,380,1758,3.789473684210526,62,66,13,14,22,53,1,['TWITTER']
369,33,548,2660,4.04014598540146,71,99,40,12,35,35,1,['MICROSOFT_PRODUCTS']
370,19,325,1593,4.0830769230769235,43,56,24,6,7,33,0,[]
371,9,427,2137,4.058548009367682,59,84,27,21,16,53,6,"['RELATIVE_CLAUSE_AGREEMENT', 'HOME_COMPOUNDS', 'BELIVE_BELIEVE', 'ITS_TO_IT_S', 'ITS_TO_IT_S', 'PRP_VB']"
372,5,165,734,3.4909090909090907,26,37,5,7,4,27,10,"['PRP_PAST_PART', 'PRP_VBG', 'GOING_TO_VBD', 'PRP_VBG', 'DT_PRP', 'DT_PRP', 'PRONOUN_NOUN', 'DT_PRP', 'PRP_VBG', 'PRP_VBG']"
373,17,494,2491,4.129554655870446,74,109,25,21,15,49,12,"['PLURAL_VERB_AFTER_THIS', 'HE_VERB_AGR', 'IT_VBZ', 'DOSNT', 'DOSNT', 'DOESENT', 'DOESENT', 'DOESENT', 'PRONOUN_NOUN', 'PRP_VBG', 'THE_ARE', 'IT_VBZ']"
374,30,530,2657,4.154716981132076,72,106,27,21,20,54,2,"['NODT_DOZEN', 'THE_PUNCT']"
375,31,533,2502,3.8180112570356473,80,87,28,18,16,79,1,['MICROSOFT_PRODUCTS']
376,28,516,2464,3.874031007751938,67,96,27,17,25,65,0,[]
377,18,376,1771,3.904255319148936,44,61,23,8,14,39,3,"['PRP_VB', 'ITS_TO_IT_S', 'ITS_TO_IT_S']"
378,36,549,2593,3.8688524590163933,64,106,32,16,38,58,1,['BEEN_PART_AGREEMENT']
379,21,283,1369,3.9752650176678443,45,52,14,4,17,39,0,[]
380,30,561,2754,4.046345811051693,89,89,22,18,18,90,2,"['WANT_TO_NN', 'PLURAL_VERB_AFTER_THIS']"
381,15,289,1354,3.8339100346020762,38,52,20,7,14,33,1,['A_GOOGLE']
382,37,714,3721,4.3543417366946775,90,150,48,21,22,50,4,"['MD_BASEFORM', 'NODT_DOZEN', 'NODT_DOZEN', 'BELIVE_BELIEVE']"
383,24,495,2267,3.690909090909091,60,89,24,17,18,63,5,"['SINGULAR_VERB_AFTER_THESE_OR_THOSE', 'SINGULAR_VERB_AFTER_THESE_OR_THOSE', 'TO_NON_BASE', 'A_INFINITIVE', 'A_INFINITIVE']"
384,19,357,1832,4.2521008403361344,46,69,32,9,24,34,2,"['HE_VERB_AGR', 'HE_VERB_AGR']"
385,18,304,1462,3.914473684210526,44,68,15,12,9,27,2,"['UP_COMPOUNDS', 'ONE_PLURAL']"
386,20,341,1726,4.178885630498534,46,65,23,15,35,43,1,['AFFECTS']
387,22,472,2251,3.8813559322033897,75,86,26,28,36,67,2,"['UP_COMPOUNDS', 'ALLOW_TO_DO']"
388,33,601,2897,3.940099833610649,74,102,37,29,44,60,0,[]
389,28,419,2108,4.124105011933175,74,87,24,10,17,49,5,"['A_NNS', 'MANY_NN', 'AUXILIARY_DO_WITH_INCORRECT_VERB_FORM', 'THERE_RE_MANY', 'PLURAL_VERB_AFTER_THIS']"
390,24,355,1732,4.019718309859155,54,60,26,18,11,42,3,"['WANT_TO_NN', 'DOUBLE_NEGATIVE', 'PRP_REPITION']"
391,13,181,843,3.7569060773480665,24,29,14,6,9,28,2,"['A_LOT_OF_NN', 'HOME_COMPOUNDS']"
392,10,190,860,3.636842105263158,28,30,6,4,14,24,2,"['MASS_AGREEMENT', 'DEPEND_ON']"
393,13,389,1876,3.917737789203085,47,86,24,19,24,40,3,"['HAVNT', 'DOUBLE_NEGATIVE', 'PEOPLE_VBZ']"
394,36,629,3063,4.003179650238474,83,109,44,23,43,74,2,"['CYBER_COMPOUNDS', 'A_INFINITIVE']"
395,20,473,2390,4.179704016913319,67,86,32,17,20,55,5,"['PRP_VBG', 'HE_VERB_AGR', 'PRP_VB', 'HE_NEED', 'AN_VB_PRP']"
396,20,464,2305,4.0625,70,104,28,23,23,31,7,"['ALL_MOST_SOME_OF_NOUN', 'HAND_COMPOUNDS', 'HAND_COMPOUNDS', 'HAND_COMPOUNDS', 'HAND_COMPOUNDS', 'MICROSOFT_PRODUCTS', 'MICROSOFT_PRODUCTS']"
397,22,401,1995,4.107231920199501,47,80,25,5,28,36,2,"['HAVE_PART_AGREEMENT', 'ADVISE_VBG']"
398,8,168,843,4.083333333333333,32,32,8,9,7,29,0,[]
399,21,322,1644,4.211180124223603,49,76,15,14,17,26,0,[]
400,32,524,2605,4.0534351145038165,102,107,26,13,22,76,2,"['THERE_S_MANY', 'A_RB_NN']"
401,19,434,2005,3.76036866359447,61,85,17,15,16,52,0,[]
402,37,774,4008,4.275193798449612,112,191,41,23,39,58,7,"['YOUR_RE', 'HE_VERB_AGR', 'BEEN_PART_AGREEMENT', 'BEEN_PART_AGREEMENT', 'HE_VERB_AGR', 'CC_NNP_VBP', 'ON_COMPOUNDS']"
403,13,450,2424,4.431111111111111,64,93,21,13,47,56,9,"['MD_BASEFORM', 'PRP_HAVE_VB', 'COMP_THAN', 'A_INFINITIVE', 'DOUBLE_NEGATIVE', 'ARE_WE_HAVE', 'HE_VERB_AGR', 'HAVE_PART_AGREEMENT', 'ANYMORE_ADVERB']"
404,29,418,2001,3.8923444976076556,72,86,19,15,18,54,1,['MISSING_TO_BEFORE_A_VERB']
405,16,338,1787,4.387573964497041,47,69,11,16,21,47,0,[]
406,16,396,1993,4.166666666666667,57,85,16,10,13,43,1,['PHRASE_REPETITION']
407,16,363,1731,3.8705234159779613,45,70,19,13,28,39,0,[]
408,28,589,2988,4.229202037351443,59,110,51,9,39,36,0,[]
409,33,507,2544,4.1439842209072975,73,96,27,20,25,57,3,"['A_GOOGLE', 'PHRASE_REPETITION', 'THE_SENT_END']"
410,24,482,2181,3.7219917012448134,56,90,29,15,20,44,0,[]
411,23,381,1818,3.863517060367454,59,67,19,6,16,46,4,"['HE_VERB_AGR', 'HE_VERB_AGR', 'TO_NON_BASE', 'HAD_VBP']"
412,25,380,1803,3.8526315789473684,52,59,18,19,24,56,1,['THE_SENT_END']
413,14,189,873,3.746031746031746,22,34,16,2,10,26,0,[]
414,10,281,1348,3.889679715302491,44,52,9,13,15,36,0,[]
415,34,694,3686,4.453890489913545,82,140,35,20,18,58,1,['PEOPLE_VBZ']
416,20,245,1169,3.8816326530612244,43,48,22,4,5,28,1,['NON3PRS_VERB']
417,18,303,1460,3.9735973597359737,41,57,14,14,9,30,4,"['ON_SKYPE', 'MOST_SUPERLATIVE', 'GOOGLE_PRODUCTS', 'HE_VERB_AGR']"
418,11,236,1128,3.8940677966101696,30,39,13,14,17,25,2,"['BELIVE_BELIEVE', 'AUXILIARY_DO_WITH_INCORRECT_VERB_FORM']"
419,12,351,1662,3.792022792022792,66,49,17,17,19,61,2,"['MISSING_TO_BEFORE_A_VERB', 'THE_THEY']"
420,29,550,2747,4.076363636363636,75,117,34,21,24,62,2,"['MISSING_APOSTROPHE_T', 'ARN_T']"
421,31,579,2735,3.917098445595855,72,101,27,8,31,60,2,"['PRP_VB', 'HE_VERB_AGR']"
422,24,539,2492,3.7680890538033394,78,86,34,34,28,73,1,['AUXILIARY_DO_WITH_INCORRECT_VERB_FORM']
423,22,499,2454,4.044088176352705,82,96,31,15,28,46,0,[]
424,37,604,2929,4.0198675496688745,76,103,36,12,46,68,1,['TWITTER']
425,11,384,1858,4.005208333333333,43,71,11,22,23,27,1,['UNDER_COMPOUNDS']
426,31,440,2126,3.9545454545454546,52,80,42,13,26,49,0,[]
427,43,665,2978,3.6285714285714286,96,110,33,21,37,85,5,"['THERE_MISSING_VERB', 'ITS_TO_IT_S', 'MISSING_TO_BEFORE_A_VERB', 'HE_VERB_AGR', 'TO_RB_TO_VB']"
428,29,550,2808,4.247272727272727,66,119,31,17,24,34,2,"['A_NNS', 'AGREEMENT_SENT_START']"
429,26,351,1647,3.8974358974358974,41,74,17,17,16,26,1,['A_NNS']
430,35,540,2655,4.055555555555555,67,110,25,17,29,40,2,"['COMP_THAN', 'ON_COMPOUNDS']"
431,12,363,1725,3.81267217630854,63,57,13,19,22,64,2,"['THERE_S_MANY', 'ARE_WE_HAVE']"
432,32,682,3238,3.841642228739003,91,123,38,33,54,83,2,"['THERE_S_MANY', 'HAVE_PART_AGREEMENT']"
433,24,454,2259,4.116740088105727,56,87,30,18,15,42,2,"['HE_VERB_AGR', 'CD_NN']"
434,25,381,1873,4.039370078740157,49,70,22,12,27,50,0,[]
435,25,352,1743,4.088068181818182,51,70,9,15,22,34,0,[]
436,16,468,2392,4.170940170940171,65,86,31,24,24,67,1,['GOING_TO_VBD']
437,17,340,1614,3.8411764705882354,38,44,17,7,23,44,1,['PEOPLE_VBZ']
438,25,472,2331,4.086864406779661,70,86,28,17,17,44,0,[]
439,24,475,2354,4.105263157894737,63,86,19,9,15,58,4,"['HAVE_PART_AGREEMENT', 'IT_VBZ', 'HE_VERB_AGR', 'IT_VBZ']"
440,8,315,1557,4.041269841269841,48,63,11,8,14,33,3,"['PEOPLE_VBZ', 'PEOPLE_VBZ', 'PEOPLE_VBZ']"
441,19,424,2066,4.106132075471698,53,82,17,14,13,18,2,"['HE_VERB_AGR', 'DOWN_COMPOUNDS']"
442,12,268,1237,3.735074626865672,39,40,6,7,9,52,5,"['HE_VERB_AGR', 'GOOGLE_PRODUCTS', 'DT_PRP', 'HE_VERB_AGR', 'DO_YOU_WHAT']"
443,25,541,2747,4.242144177449168,70,115,29,20,22,38,3,"['FEWER_LESS', 'CYBER_COMPOUNDS', 'FEWER_LESS']"
444,36,630,3008,3.9714285714285715,82,118,31,20,29,60,0,[]
445,22,493,2413,4.0628803245436105,52,112,35,17,22,30,2,"['SINGULAR_VERB_AFTER_THESE_OR_THOSE', 'HE_VERB_AGR']"
446,1,24,123,4.208333333333333,5,7,2,1,0,3,0,[]
447,17,310,1492,3.9,45,54,20,8,15,43,0,[]
448,25,437,1986,3.7070938215102975,52,58,22,22,23,64,0,[]
449,11,224,1114,4.071428571428571,27,48,18,12,8,28,1,['ITS_TO_IT_S']
450,34,474,2395,4.181434599156118,57,97,30,14,21,33,0,[]
451,27,511,2410,3.8101761252446185,71,83,41,23,27,51,1,['THERE_VBP_NN']
452,3,93,468,4.075268817204301,15,20,2,9,7,7,1,['COMPERE']
453,14,390,1879,3.928205128205128,60,64,16,31,31,41,3,"['ITS_TO_IT_S', 'NON3PRS_VERB', 'DID_BASEFORM']"
454,31,550,2824,4.249090909090909,56,128,38,12,26,42,0,[]
455,15,319,1568,4.056426332288401,44,68,24,15,14,37,1,['MOST_OF_THE_TIMES']
456,13,334,1538,3.7425149700598803,41,62,14,12,13,49,2,"['A_HUNDREDS', 'ITS_TO_IT_S']"
457,34,550,2618,3.918181818181818,70,107,23,21,20,52,1,['THE_PUNCT']
458,31,409,1866,3.7188264058679708,46,61,28,15,24,55,1,['HE_VERB_AGR']
459,18,400,1922,3.93,44,67,37,17,25,37,2,"['MASS_AGREEMENT', 'MD_BASEFORM']"
460,29,485,2413,4.090721649484536,77,90,29,20,15,58,5,"['BELIVE_BELIEVE', 'MASS_AGREEMENT', 'HE_VERB_AGR', 'MASS_AGREEMENT', 'ARN_T']"
461,15,292,1402,3.893835616438356,42,65,11,14,8,24,5,"['THE_THEY', 'THE_THEY', 'A_LOT_OF_NN', 'A_LOT_OF_NN', 'DONT_NEEDS']"
462,24,365,1718,3.8794520547945206,56,72,17,9,16,48,1,['PRP_REPITION']
463,19,370,1839,4.07027027027027,54,78,25,17,12,40,1,['DT_PRP']
464,21,359,1915,4.442896935933148,45,78,23,8,20,46,1,['SOFTWARES']
465,9,219,1056,3.9726027397260273,27,46,11,12,5,28,1,['PRP_MAYBE_JJ']
466,23,427,2196,4.274004683840749,52,100,39,31,20,31,2,"['CYBER_COMPOUNDS', 'THE_SUPERLATIVE']"
467,19,417,1953,3.8968824940047964,55,75,25,13,17,37,0,[]
468,27,294,1478,4.149659863945578,51,64,18,9,10,42,1,['A_NNS']
469,30,591,2894,4.0338409475465316,66,131,42,23,25,40,3,"['MICROSOFT_PRODUCTS', 'MICROSOFT_PRODUCTS', 'WANT_TO_NN']"
470,16,301,1383,3.6744186046511627,49,53,13,17,13,43,10,"['IT_IT', 'IT_VBZ', 'THE_THEY', 'IT_VBZ', 'HE_VERB_AGR', 'ALLOW_TO', 'ON_COMPOUNDS', 'THE_SUPERLATIVE', 'USE_TO_VERB', 'AND_END']"
471,11,146,652,3.595890410958904,18,27,1,6,2,22,0,[]
472,25,544,2605,3.943014705882353,74,105,31,20,32,48,3,"['CYBER_COMPOUNDS', 'AFFECTS', 'CYBER_COMPOUNDS']"
473,20,393,1886,3.880407124681934,56,80,14,13,14,39,4,"['BEEN_PART_AGREEMENT', 'THANK_FULL', 'EVER_DAY', 'HAND_COMPOUNDS']"
474,10,215,1061,4.102325581395349,30,36,14,9,12,20,2,"['THE_ADD_ON', 'SUPERLATIVE_THAN']"
